MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02000001,0,0.016322715717062952,14.720484223119485,5,4,7
E02000002,0.75,0,34.76755983195555,2,5,2
E02000003,0,0,25.149725932835818,5,5,4
E02000004,0.25,0,23.560044369645045,4,5,4
E02000005,0.4,0,30.212965379205887,3,5,3
E02000007,0.8,0.018679744684559074,36.007463265728475,1,4,2
E02000008,0.5714285714285714,0,34.4495850024426,2,5,2
E02000009,0.8333333333333334,0,36.33654626808835,1,5,2
E02000010,0.8,0,34.49335914640853,1,5,2
E02000011,0,0,25.713968791598877,5,5,4
E02000012,0,0,20.63216642107202,5,5,5
E02000013,0.8,0,36.09122608596511,1,5,2
E02000014,0.8333333333333334,0,36.55000135163235,1,5,2
E02000015,0.75,0,39.60161035457348,2,5,2
E02000016,0.5,0,33.661131007315696,2,5,2
E02000017,0,0,27.270586768504998,5,5,3
E02000018,0.6,0,36.41188683602772,2,5,2
E02000019,0.2,0,32.065294026890015,4,5,2
E02000020,0.8,0,33.22273172595296,1,5,2
E02000021,0.4,0,31.823478887744592,3,5,3
E02000022,1,0,38.646125014415865,1,5,2
E02000023,0.75,0.011328588374851706,39.06830407275603,2,4,2
E02000024,0,0,9.191532295006871,5,5,9
E02000025,0,0,15.932634441805227,5,5,6
E02000026,0,0,10.84753755904312,5,5,8
E02000027,0.16666666666666666,0.08122357576992822,22.82809512461523,4,3,4
E02000028,0,0,12.807654082259054,5,5,7
E02000029,0,0,16.010651527016446,5,5,6
E02000030,0,0,13.464058337801609,5,5,7
E02000031,0,0,8.982775245199614,5,5,9
E02000032,0,0,8.4463009985734665,5,5,9
E02000033,0.2,0.07194750396313254,17.063479789497258,4,3,6
E02000034,0,0,12.823898695749945,5,5,7
E02000035,0,0,13.702045025078736,5,5,7
E02000036,0,0,16.323700460429155,5,5,6
E02000037,0,0,11.128158463756177,5,5,8
E02000038,0,0,15.568224800070306,5,5,6
E02000039,0,0,10.702963094393187,5,5,8
E02000040,0,0,15.441477714748785,5,5,6
E02000041,0,0.01835323556603721,18.284720521720836,5,4,5
E02000042,0,0,15.162757182177877,5,5,6
E02000043,0,0,7.517256488549618,5,5,10
E02000044,0,0.038836889027013516,23.627358342016905,5,3,4
E02000045,0,0.04642409759293876,19.816915232515562,5,3,5
E02000046,0,0,12.421965949332606,5,5,8
E02000047,0,0,26.343321425604387,5,5,3
E02000048,0,0,12.822080798200139,5,5,7
E02000049,0.6,0,35.91760942500828,2,5,2
E02000050,0,0.0516470645888464,18.30702076350093,5,3,5
E02000051,0,0,10.394447587719299,5,5,8
E02000052,0,0,11.881966251198465,5,5,8
E02000053,0,0,20.760394206745787,5,5,5
E02000054,0,0,16.54641009125067,5,5,6
E02000055,0,0,15.525799810164813,5,5,6
E02000056,0,0,8.09332322357019,5,5,9
E02000057,0,0,14.00602963341423,5,5,7
E02000058,0,0,10.384583465079514,5,5,8
E02000059,0,0,22.050963226259434,5,5,4
E02000060,0,0,15.245502361673415,5,5,6
E02000061,0,0,13.939017152255639,5,5,7
E02000062,0.5,0.06878740505629509,32.412267776777675,2,3,2
E02000063,0,0,22.01048084934821,5,5,4
E02000064,0,0,22.209279016841148,5,5,4
E02000065,0,0,20.69324370335821,5,5,5
E02000066,0.3333333333333333,0,28.275488745351343,3,5,3
E02000067,0,0,25.826375825292025,5,5,4
E02000068,0,0,28.265863918833226,5,5,3
E02000069,0,0,19.411223468910705,5,5,5
E02000070,0,0,13.549518928436674,5,5,7
E02000071,0,0,17.870554619636746,5,5,6
E02000072,0.5714285714285714,0.08856176210020066,31.57721736516661,2,3,3
E02000073,0,0,8.703328624806343,5,5,9
E02000074,0.2,0,29.74117918004446,4,5,3
E02000075,0,0,8.89717351764278,5,5,9
E02000077,0,0,12.745681586608443,5,5,7
E02000078,0,0,10.34814640356461,5,5,9
E02000079,0,0,13.067737594617325,5,5,7
E02000080,0,0,11.92746678872953,5,5,8
E02000081,0,0,16.31653587903639,5,5,6
E02000082,0,0,8.814773633998264,5,5,9
E02000083,0.16666666666666666,0.09656946420104315,21.449695225225224,4,3,5
E02000084,0,0,9.105052779796512,5,5,9
E02000085,0,0,11.577483086419754,5,5,8
E02000086,0,0,7.6400766428282285,5,5,10
E02000087,0,0,7.91500439753738,5,5,9
E02000088,0,0,8.580550497866287,5,5,9
E02000089,0,0,7.935679305097643,5,5,9
E02000090,0,0,11.417497471214894,5,5,8
E02000091,0,0,12.677847819426004,5,5,8
E02000092,0.25,0.03317335614610637,30.79426125857441,4,3,3
E02000093,0,0,18.51265270980605,5,5,5
E02000094,0,0,19.701443778110946,5,5,5
E02000095,0,0,18.901116121982717,5,5,5
E02000096,0,0,11.05660951621478,5,5,8
E02000097,0,0,19.284324330332336,5,5,5
E02000098,0.2,0.08816848427374742,21.869006846846844,4,3,4
E02000099,0,0.0259911659837156,18.820169756207168,5,3,5
E02000100,0,0,12.250444992710552,5,5,8
E02000101,0.4,0,27.68633350676379,3,5,3
E02000102,0.25,0,33.10145888053041,4,5,2
E02000103,0.2,0,28.897435159149705,4,5,3
E02000104,0,0,23.181167785234898,5,5,4
E02000105,0,0,21.4174492812723,5,5,5
E02000106,0.5,0,33.326787599188044,2,5,2
E02000107,0,0,25.179422019154728,5,5,4
E02000108,0,0,20.69805981223501,5,5,5
E02000109,0,0,21.547692966636607,5,5,5
E02000110,0,0,20.8727315428301,5,5,5
E02000111,0,0,22.217877004848937,5,5,4
E02000112,0,0,23.599742559523808,5,5,4
E02000113,1,0.0353654176201373,45.0679723035117,1,3,1
E02000114,0,0,24.566917720834685,5,5,4
E02000115,0,0,23.96195340628309,5,5,4
E02000116,0.25,0.12011350547268865,34.40406928406466,4,2,2
E02000117,0.8333333333333334,0.07149986408888587,40.87962306326662,1,3,1
E02000118,0,0,23.451696060577014,5,5,4
E02000119,1,0,45.559613402061856,1,5,1
E02000120,0,0,25.248584865327064,5,5,4
E02000121,0,0,22.230575781326543,5,5,4
E02000122,0,0,17.425947625610828,5,5,6
E02000123,0.7142857142857143,0,36.124354966286305,2,5,2
E02000124,0,0,21.09339867667391,5,5,5
E02000125,0,0,18.76533574074074,5,5,5
E02000126,1,0,38.516587840558316,1,5,2
E02000127,0.3333333333333333,0.17093955592105262,31.154922960069445,3,2,3
E02000128,0,0,11.754557284299858,5,5,8
E02000130,0,0,17.555817572335922,5,5,6
E02000131,0,0,22.164807626864178,5,5,4
E02000132,0,0,15.421347252518958,5,5,6
E02000133,0,0,6.742223472208981,5,5,10
E02000134,0,0,15.9732266469153,5,5,6
E02000135,0.5,0,33.39903611432986,2,5,2
E02000136,0,0,20.13959566660842,5,5,5
E02000137,0,0,8.412080286738352,5,5,9
E02000138,0,0,6.405692298391972,5,5,10
E02000139,0,0,12.80906155065381,5,5,7
E02000140,0.6,0.1301351883449271,35.65832430827693,2,2,2
E02000141,0,0,15.660851020684062,5,5,6
E02000142,0,0,8.116031601123595,5,5,9
E02000144,0,0,8.478019714989822,5,5,9
E02000145,0.6,0.0884380134031463,33.56163361778576,2,3,2
E02000146,0,0,9.967636815920399,5,5,9
E02000147,0,0,4.908987892870246,5,5,10
E02000148,0,0,7.357472893827902,5,5,10
E02000149,0,0,23.112002465483236,5,5,4
E02000150,0,0,11.160133218390804,5,5,8
E02000151,0,0,4.035781282586027,5,5,10
E02000152,0.25,0.015733756781791695,24.334110890565036,4,4,4
E02000153,0,0,6.094153517050459,5,5,10
E02000154,0,0,11.251371650717703,5,5,8
E02000155,0,0,17.19982082429501,5,5,6
E02000156,0,0,6.711487266553481,5,5,10
E02000157,0,0,5.383091201186357,5,5,10
E02000158,0.2,0.16947212405288253,18.094705116638742,4,2,6
E02000159,0,0,7.260148747315677,5,5,10
E02000160,0,0,7.990305309181761,5,5,9
E02000161,0,0,5.1688684997699035,5,5,10
E02000162,0,0.04214932995864498,13.508810934592816,5,3,7
E02000163,0,0,7.727085717952009,5,5,10
E02000165,0,0,9.006367838910947,5,5,9
E02000166,0.2,0.051262015579239005,20.44251639344262,4,3,5
E02000167,0,0,6.397151924839597,5,5,10
E02000168,0,0,16.301063330040613,5,5,6
E02000169,0,0,5.946124186046513,5,5,10
E02000170,0,0,13.196566253263708,5,5,7
E02000171,0,0,14.361147302668938,5,5,7
E02000172,0.3333333333333333,0.11969029054516292,29.422444004476198,3,2,3
E02000173,0,0,8.938290639837215,5,5,9
E02000174,0,0,21.866668215417107,5,5,4
E02000175,0,0,15.199653641386238,5,5,6
E02000176,0,0,8.016324858366726,5,5,9
E02000177,0.4,0.18259862498815552,27.632996899379872,3,2,3
E02000178,0.2,0,26.68319258202568,4,5,3
E02000179,0,0,15.92515038434661,5,5,6
E02000180,0.2,0.07013155051016344,23.5154621785174,4,3,4
E02000181,0,0,12.549205871648672,5,5,8
E02000182,0,0,14.248015745965096,5,5,7
E02000183,0.2,0.1521435727472638,18.61980294504968,4,2,5
E02000184,0.4,0,30.14434646824565,3,5,3
E02000185,0.2,0,29.769352785985646,4,5,3
E02000186,0.25,0,25.35959703903095,4,5,4
E02000187,0.8,0,34.75225391566265,1,5,2
E02000188,0.4,0.008633007859014039,28.46804810669207,3,4,3
E02000189,0.5,0,28.462772490021493,2,5,3
E02000190,0.2,0.04953808332920062,23.143197738592004,4,3,4
E02000191,0,0,14.910271007639142,5,5,7
E02000192,0.25,0,23.021447548106767,4,5,4
E02000193,0,0,17.801022276923078,5,5,6
E02000194,0,0,23.44658497221035,5,5,4
E02000195,0,0,15.282819801980196,5,5,6
E02000196,0.25,0.15605523303576319,24.416559833506764,4,2,4
E02000197,0,0,20.895488907319095,5,5,5
E02000198,0.6,0.019661792475669387,31.28349655013799,2,4,3
E02000199,0,0,21.93459211603696,5,5,4
E02000200,0.2,0,26.74603756868902,4,5,3
E02000201,0.4,0,32.375662321882245,3,5,2
E02000202,0,0,21.210436688881092,5,5,5
E02000203,0.2,0,31.876307135728542,4,5,3
E02000204,0,0,23.33938686357534,5,5,4
E02000206,0.3333333333333333,0,32.66016979062811,3,5,2
E02000207,0.2,0,28.9408804206418,4,5,3
E02000208,0.6,0.125631633323941,37.00035305719921,2,2,2
E02000209,0,0,25.654668953687825,5,5,4
E02000210,0,0,18.30019387036167,5,5,5
E02000211,0,0,10.669117249846533,5,5,8
E02000212,0.2,0,29.82695001103509,4,5,3
E02000213,0.8,0,38.76390809669992,1,5,2
E02000214,0,0,10.980857277142409,5,5,8
E02000215,0,0,23.594019057357997,5,5,4
E02000216,0,0,13.455914982678983,5,5,7
E02000217,0.2,0,29.344598423127465,4,5,3
E02000218,0.5,0.23477468535047652,22.906992338293794,2,2,4
E02000219,0,0,9.19818679145795,5,5,9
E02000220,0.2,0,27.664538984296076,4,5,3
E02000221,0.2,0.066460364937247135,27.74406647317667,4,3,3
E02000222,0,0,15.011405623471884,5,5,7
E02000223,1,0,38.80256021188935,1,5,2
E02000224,0,0,15.198427930733773,5,5,6
E02000225,0.4,0.01032494758909852,32.091960429769394,3,4,2
E02000226,0,0,9.353797625260961,5,5,9
E02000227,0.125,0.08680910032145907,17.855985997766513,4,3,6
E02000228,0,0,5.678492029352227,5,5,10
E02000229,1,0,38.61102333283155,1,5,2
E02000230,0,0,15.020043971631205,5,5,7
E02000231,0,0,8.918442212366294,5,5,9
E02000232,0,0,12.265697036569987,5,5,8
E02000233,0,0,13.950693228346458,5,5,7
E02000234,0,0,17.071025974025975,5,5,6
E02000235,0,0,11.419714125403283,5,5,8
E02000236,0,0,9.523745568167325,5,5,9
E02000237,0.2,0.10422563618711625,12.532055858664588,4,3,8
E02000238,0,0,18.73264404859967,5,5,5
E02000239,0,0,12.7684889134032,5,5,7
E02000240,0.3333333333333333,0.04992220665210401,29.908371280344554,3,3,3
E02000241,0,0,20.341377146240376,5,5,5
E02000242,0,0,15.130992319726923,5,5,7
E02000243,0.2,0,24.032607788915772,4,5,4
E02000244,0,0,17.113022827984423,5,5,6
E02000245,0.8,0,37.993874625489745,1,5,2
E02000246,0.4,0,30.372713315217393,3,5,3
E02000247,0.3333333333333333,0,27.71270396627707,3,5,3
E02000248,0,0,18.93524399894487,5,5,5
E02000249,0.25,0,24.630608220937702,4,5,4
E02000250,0,0,8.0784108040201,5,5,9
E02000251,0,0,17.298753162922797,5,5,6
E02000252,0.2,0,28.185328832552585,4,5,3
E02000253,0.5,0.11604591851065384,33.80143238339204,2,3,2
E02000254,0,0,22.690482822227345,5,5,4
E02000255,0.16666666666666666,0.112449731808176,21.19055711661083,4,3,5
E02000256,0,0,14.112202417259684,5,5,7
E02000257,0,0,16.08274297015462,5,5,6
E02000258,0,0,18.524353407963723,5,5,5
E02000259,0,0,14.812805883303701,5,5,7
E02000260,0.2,0,26.54392113127001,4,5,3
E02000261,0,0,23.57625087614326,5,5,4
E02000262,0.2,0,26.466562263334414,4,5,3
E02000263,0.16666666666666666,0,29.491472479698135,4,5,3
E02000264,0,0,18.1030026502831,5,5,6
E02000265,0.5,0.24295156447148344,27.64073759524252,2,1,3
E02000266,0.8571428571428571,0.022263252987497557,36.88706065559666,1,4,2
E02000267,0,0,19.028426202548992,5,5,5
E02000268,0,0,20.64204977728285,5,5,5
E02000269,0,0,10.623610073010765,5,5,8
E02000270,0.6,0.12155127104830712,35.99719163190494,2,2,2
E02000271,0,0,9.82919416909621,5,5,9
E02000272,0,0,10.154082105586248,5,5,9
E02000274,0,0,28.3128246462348,5,5,3
E02000275,0.25,0,28.177827545068926,4,5,3
E02000276,0,0,13.741856141420298,5,5,7
E02000277,0,0,26.284897449736878,5,5,4
E02000278,0.6,0,38.42983080834834,2,5,2
E02000279,0.3333333333333333,0,32.448723032537266,3,5,2
E02000280,0.2,0.156531731139485,21.468448379979097,4,2,5
E02000281,0.4,0.21363479147858508,27.972087435954556,3,2,3
E02000282,1,0,40.06445952729555,1,5,2
E02000283,0.4,0,31.001213530163895,3,5,3
E02000284,0,0,17.070983778065123,5,5,6
E02000285,0,0,11.391912029272756,5,5,8
E02000286,0,0,16.912818267088756,5,5,6
E02000287,0,0,13.160404373177842,5,5,7
E02000288,0.5,0,33.579485377402285,2,5,2
E02000289,0,0,10.25233727451872,5,5,9
E02000290,1,0,38.839320709559345,1,5,2
E02000291,0.2,0.07967761544089168,22.769043029435814,4,3,4
E02000292,0,0,21.630351197726352,5,5,5
E02000293,0,0,10.699650412717823,5,5,8
E02000294,0.2,0,29.838090023549565,4,5,3
E02000295,0,0,14.264162270898524,5,5,7
E02000296,0,0,18.736596991132807,5,5,5
E02000297,0,0,11.153847965296427,5,5,8
E02000298,0,0,8.6342442002442,5,5,9
E02000299,0.6,0,34.10902891590886,2,5,2
E02000300,0.4,0,31.690634891882716,3,5,3
E02000301,0.8333333333333334,0.0437018459359054,39.40452036986176,1,3,2
E02000302,0,0,19.461557333943066,5,5,5
E02000303,0.8,0,39.495709096894544,1,5,2
E02000304,0,0,9.395457433606355,5,5,9
E02000305,0,0,15.372604843988654,5,5,6
E02000306,1,0,43.56118441182551,1,5,1
E02000307,0,0,25.027692124105013,5,5,4
E02000308,0.2,0.057351157432662225,21.17568637970979,4,3,5
E02000309,0.8333333333333334,0,38.22551165980796,1,5,2
E02000311,0.3333333333333333,0,26.65358460673104,3,5,3
E02000312,0,0,19.41314520643807,5,5,5
E02000313,0.25,0,29.034084854263146,4,5,3
E02000314,0.14285714285714285,0,23.077887871691154,4,5,4
E02000315,0.8,0.04279965814400683,36.290120328926825,1,3,2
E02000316,0.25,0.06681867073464996,23.836059833708916,4,3,4
E02000317,0.6,0,32.47226067933219,2,5,2
E02000318,0.2,0,26.536444850872257,4,5,3
E02000319,0.16666666666666666,0.0093388429752066,24.171681404958676,4,4,4
E02000320,0.25,0.09527371581245689,22.930003411572052,4,3,4
E02000321,0.5,0,32.89893154223714,2,5,2
E02000323,0.5,0,32.19790005441683,2,5,2
E02000324,0.25,0,29.340322482197355,4,5,3
E02000326,0.25,0.09086220396083697,20.648771529957692,4,3,5
E02000327,0.25,0,30.41027660187185,4,5,3
E02000328,0,0,16.883602723505035,5,5,6
E02000329,0,0,19.490797039836245,5,5,5
E02000331,0.25,0.11661228361713434,29.183950786143427,4,3,3
E02000332,0,0,15.901758850424558,5,5,6
E02000333,0,0,13.90021314803248,5,5,7
E02000334,0.25,0,25.993311114555883,4,5,4
E02000335,0,0,11.431670360520094,5,5,8
E02000337,0.2,0,30.83114061167296,4,5,3
E02000339,0,0,17.054623308390386,5,5,6
E02000340,0,0,14.542221922588833,5,5,7
E02000341,1,0,38.41635975012248,1,5,2
E02000342,0,0,21.596820544176094,5,5,5
